attribute_id,probability
0100,0.85
0101,0.7
0102,0.75
0103,0.75
0104,0.75
0105,0.75
0106,0.75
0107,0.75
0108,0.75
0109,0.75
0110,0.75
0111,0.75
0112,0.75
0113,0.75
0114,0.75
0115,0.75
0116,0.75
0117,0.75
0200,0.7
0201,0.7
0202,0.7
0203,0.7
0204,0.7
0205,0.7
0206,0.7
0207,0.7
0300,0.7
0301,0.75
0302,0.75
0303,0.75
0304,0.75
0305,0.75
0306,0.75
0307,0.75
0308,0.75
0309,0.75
0400,0.75
0401,0.75
0402,0.75
0403,0.75
0404,0.75
0405,0.75
0406,0.75
0407,0.75
0500,0.75
0501,0.75
0502,0.75
0600,0.75
0601,0.75
0700,0.75
0701,0.75
0702,0.75
0703,0.75
0704,0.75
0705,0.75
0706,0.75
0707,0.75
0708,0.75
0800,0.75
0801,0.75
0802,0.75
0900,0.75
0901,0.75
0902,0.75
0903,0.75
0904,0.75
0905,0.75
1000,0.75
1001,0.75
1100,0.75
1101,0.75
1102,0.75
1103,0.75
1104,0.75
1200,0.75
1300,0.75
1301,0.75
1302,0.75
1303,0.75
1304,0.75
1305,0.75
1306,0.75
1307,0.75
1308,0.75
1400,0.75
1401,0.75
1402,0.75
1403,0.75
1404,0.75
1405,0.75
1406,0.75
1407,0.75
1408,0.75
1409,0.75
1500,0.75
1501,0.75
1502,0.75
1503,0.75
1504,0.75
1505,0.75
1506,0.75
1507,0.75
1508,0.75
1509,0.75
1510,0.75
1600,0.75
1601,0.75
1700,0.75
1701,0.75
1702,0.75
1703,0.75
1800,0.75
1801,0.75
1802,0.75
1803,0.75
1804,0.75
1805,0.75
1806,0.75
1807,0.75
1808,0.75
1809,0.75
1810,0.75
1900,0.75
1901,0.75
2000,0.75
2001,0.75
2002,0.75
2003,0.75
2004,0.75
2005,0.75
2006,0.75
2007,0.75
2008,0.75
2009,0.75
2100,0.75
2101,0.75
2102,0.75
2103,0.75
2104,0.75
2200,0.75
2201,0.75
2202,0.75
2203,0.75
2300,0.75
2301,0.75
2302,0.75
2303,0.75
2304,0.75
2305,0.75
2400,0.75
2401,0.75
2402,0.75
2403,0.75
2404,0.75
2500,0.75
2501,0.75
2502,0.75
2503,0.75
2504,0.75
2505,0.75
2506,0.75
2507,0.75
2508,0.75
2509,0.75
2510,0.75
2511,0.75
2600,0.75
2601,0.75
2602,0.75
2603,0.75
2700,0.75
2800,0.75
2801,0.75
2802,0.75
2900,0.75
2901,0.75
2902,0.75
3000,0.75
3001,0.75
3002,0.75
3003,0.75
3004,0.75
3100,0.75
3101,0.75
3200,0.75
3201,0.75
3202,0.75
3300,0.75
3301,0.75
3302,0.75
3303,0.75
3400,0.75
3401,0.75
3402,0.75
3403,0.75
3404,0.75
3500,0.75
3501,0.75
3600,0.75
3601,0.75
3700,0.75
3701,0.75
3800,0.75
3801,0.75
3900,0.75
4000,0.75
4001,0.75
4002,0.75
4003,0.75
4004,0.75
4005,0.75
4006,0.75
4007,0.75
4008,0.75
4009,0.75
4100,0.75
4200,0.75
4201,0.75
4202,0.75
